Date,Open,Close,High,Low,Volume
2020-03-03 16:00:00,8787.6,8734.8,8812.3,8686.2,432.480081
2020-03-03 17:00:00,8734.8,8759.0,8766.09833268,8708.7,110.40853418
2020-03-03 18:00:00,8759.0,8749.2,8762.80945843,8717.0,119.55767791
2020-03-03 19:00:00,8749.2,8742.5,8751.0,8710.0,55.55888593
2020-03-03 20:00:00,8742.7,8738.9,8751.03388706,8724.2,148.50269235
2020-03-03 21:00:00,8737.4,8771.1,8780.6,8737.4,113.31608225000001
2020-03-03 22:00:00,8771.1,8812.2,8824.4,8762.5,156.1564152
2020-03-03 23:00:00,8812.2,8791.1,8821.7,8789.4,94.47663628
2020-03-04 00:00:00,8792.3,8809.9,8809.9,8762.0,77.18160594
2020-03-04 01:00:00,8809.89889451,8829.3,8856.0,8809.89889451,87.1200733
2020-03-04 02:00:00,8828.9,8841.9,8870.7,8828.9,96.93724182
2020-03-04 03:00:00,8842.8,8817.4,8857.2,8808.7,104.04946926
2020-03-04 04:00:00,8818.4,8857.1,8868.3,8818.0,74.16483398
2020-03-04 05:00:00,8857.5,8872.1,8873.5,8840.0,55.16654879
2020-03-04 06:00:00,8873.5,8818.1,8877.7,8818.0,59.15446132
2020-03-04 07:00:00,8818.1,8838.4,8855.4,8818.0,19.84342259
2020-03-04 08:00:00,8843.0,8854.60987984,8857.5,8830.0,46.83238192
2020-03-04 09:00:00,8854.7,8783.1,8854.7,8780.0,151.93457075
2020-03-04 10:00:00,8783.045271,8750.8,8788.3,8743.4,121.21007139
2020-03-04 11:00:00,8750.7,8747.5,8781.5,8723.9,323.6586135
2020-03-04 12:00:00,8747.4,8749.2,8772.7,8742.6,104.37057266
2020-03-04 13:00:00,8754.4,8784.48522563,8785.6,8749.05559289,164.62650185
2020-03-04 14:00:00,8784.5,8762.3,8807.0,8758.4,275.07949539
2020-03-04 15:00:00,8762.3,8749.9,8805.4,8718.4,1379.49305267
2020-03-04 16:00:00,8749.9,8755.0,8762.0,8722.3,463.1327702
2020-03-04 17:00:00,8755.1,8763.7,8770.6,8755.0,107.93079799
2020-03-04 18:00:00,8763.7,8759.5,8781.6,8740.0,156.61528408
2020-03-04 19:00:00,8759.5,8778.0,8787.6,8756.0,41.88577871
2020-03-04 20:00:00,8778.0,8740.92551078,8778.1,8735.0,157.589428
2020-03-04 21:00:00,8740.92551078,8764.9268066,8770.1,8735.6,43.366408480000004
2020-03-04 22:00:00,8764.9268066,8786.4,8789.4,8763.6,29.74869505
2020-03-04 23:00:00,8784.4,8788.6,8802.8,8777.2,29.3577685
2020-03-05 00:00:00,8788.6,8894.9,8914.9,8788.6,471.85390244
2020-03-05 01:00:00,8894.9,8902.0,8931.9,8871.3,218.24159701
2020-03-05 02:00:00,8902.1,8961.4,8974.0,8889.5,212.35452956
2020-03-05 03:00:00,8961.4,8910.7,8982.8,8910.5,84.54910473
2020-03-05 04:00:00,8910.7,8945.1,8951.0,8901.7,94.23641831
2020-03-05 05:00:00,8945.0,8968.02862158,8970.0,8937.2,40.78793911
2020-03-05 06:00:00,8968.1,8955.0,8982.9840396,8943.4,108.31036335
2020-03-05 07:00:00,8955.0,8927.5,8964.9,8920.0,68.52892108
2020-03-05 08:00:00,8927.5,8941.2,8950.0,8927.3,110.43068785
2020-03-05 09:00:00,8949.9,9116.0,9123.0,8949.9,1137.35215305
2020-03-05 10:00:00,9116.7,9124.7,9131.0,9076.5,345.44079493
2020-03-05 11:00:00,9123.6,9132.8510518,9147.3,9098.18114665,384.18245612
2020-03-05 12:00:00,9134.7,9115.0,9158.9,9115.0,378.23722727
2020-03-05 13:00:00,9115.1,9122.3,9122.4,9086.8,92.57798277
2020-03-05 14:00:00,9122.04969181,9059.2,9125.0,9052.9,210.48609885
2020-03-05 15:00:00,9059.2,9122.3,9122.3,9059.1,87.2211472
2020-03-05 16:00:00,9122.3,9122.3,9146.7,9104.1,131.4023671
2020-03-05 17:00:00,9122.2,9128.7738101,9150.0,9105.1,105.79605868
2020-03-05 18:00:00,9128.7738101,9152.0,9160.0,9114.9,187.3556128
2020-03-05 19:00:00,9152.0,9181.1,9181.1,9124.0,265.75693136
2020-03-05 20:00:00,9181.1,9145.7,9186.5,9110.0,470.53678459
2020-03-05 21:00:00,9146.3,9140.07866441,9168.50475059,9124.9,144.80187958
2020-03-05 22:00:00,9136.2562923,9090.5,9147.0,9087.7,188.82123951
2020-03-05 23:00:00,9090.6,9090.8,9117.9,9075.0,176.72223158
2020-03-06 00:00:00,9090.0,9017.2,9095.2,9011.3,318.27096755
2020-03-06 01:00:00,9021.8,9042.3,9064.3,9020.1,61.38893083
2020-03-06 02:00:00,9042.3,9092.9,9120.5,9042.3,166.98138325
2020-03-06 03:00:00,9089.9,9071.9,9102.8,9071.9,45.204456470000004
2020-03-06 04:00:00,9071.0,9083.9,9091.6,9051.7,47.87616723
2020-03-06 05:00:00,9085.07950902,9141.5,9143.3,9083.0,111.9429856
2020-03-06 06:00:00,9141.4,9130.4,9157.0,9130.4,56.76204515
2020-03-06 07:00:00,9130.5,9131.3,9163.4,9129.1,82.67755475
2020-03-06 08:00:00,9131.39645621,9143.63366448,9151.69379,9103.0,199.62432133
2020-03-06 09:00:00,9144.5,9154.1,9165.6,9130.8,219.79325254
2020-03-06 10:00:00,9154.0,9186.5,9186.5,9140.1693262,221.21875567
2020-03-06 11:00:00,9186.4843849,9162.1,9199.7,9157.0,351.11805795
2020-03-06 12:00:00,9162.1,9146.3,9163.4,9134.0,145.49041711
2020-03-06 13:00:00,9146.3,9093.9213749,9155.3,9092.0,203.56409116
2020-03-06 14:00:00,9094.0,9109.1,9137.92028671,9092.4,126.05251659
2020-03-06 15:00:00,9109.09479943,9058.3,9123.7,9058.3,178.83159472
2020-03-06 16:00:00,9058.3,9099.0,9110.0,9055.0,104.36056994
2020-03-06 17:00:00,9099.0,9115.2,9118.9,9093.633291,77.16412516
2020-03-06 18:00:00,9115.3,9111.1,9118.0,9096.2,49.23492766
2020-03-06 19:00:00,9111.3,9138.0,9148.8,9103.7,36.0491725
2020-03-06 20:00:00,9138.0295377,9144.7,9155.9,9138.0,48.53697224
2020-03-06 21:00:00,9144.8,9158.4,9166.63375802,9144.8,103.14879111
2020-03-06 22:00:00,9163.6,9142.25217305,9166.6,9110.1,95.34781892
2020-03-06 23:00:00,9142.7,9180.6,9180.6,9142.7,87.40311462
2020-03-07 00:00:00,9180.6,9166.9,9183.6,9150.0,89.5474231
2020-03-07 01:00:00,9167.0,9132.2,9170.5,9121.8,35.87115878
2020-03-07 02:00:00,9132.9,9142.4,9146.4,9118.0,14.14395665
2020-03-07 03:00:00,9140.9,9139.7,9164.1,9132.6,29.53957033
2020-03-07 04:00:00,9139.7,9119.9,9148.3,9105.4,14.09460075
2020-03-07 05:00:00,9118.0,9124.8,9128.3,9107.73581995,18.0558645
2020-03-07 06:00:00,9123.1979108,9116.8,9139.3,9114.0,27.63436931
2020-03-07 07:00:00,9116.3,9132.1,9138.2,9100.0,35.37009364
2020-03-07 08:00:00,9132.6,9152.4,9152.4,9127.03521801,118.03810595
2020-03-07 09:00:00,9152.4,9162.8,9162.9,9140.8,182.34962781000002
2020-03-07 10:00:00,9163.4,9143.1,9165.0,9142.0,47.39589734
2020-03-07 11:00:00,9143.6,9142.5,9143.6,9123.0,37.94669404
2020-03-07 12:00:00,9140.1,9130.8,9182.0,9130.8,74.17830015
2020-03-07 13:00:00,9132.6,9127.8,9154.3,9117.1,75.11534139
2020-03-07 14:00:00,9126.1,9150.0,9150.0,9126.0,33.04504657
2020-03-07 15:00:00,9150.0,9164.5,9164.64073931,9145.0,63.40593503
2020-03-07 16:00:00,9164.5,9076.2,9241.5,9043.5,1027.65556958
2020-03-07 17:00:00,9076.1,8957.9,9076.1,8882.8167709,1561.83172538
2020-03-07 18:00:00,8957.8,8913.2,8957.8,8867.4,391.71813297
2020-03-07 19:00:00,8909.6,8919.9,8939.8,8894.72322289,155.61444207
2020-03-07 20:00:00,8919.90780099,8915.3,8928.2,8901.0,69.80857482
2020-03-07 21:00:00,8915.3,8920.0,8926.3,8903.3,50.04839401
2020-03-07 22:00:00,8920.0,8953.01882205,8960.1,8920.0,163.78248726
2020-03-07 23:00:00,8953.01882205,8919.0,8953.1,8905.3,172.53299549
2020-03-08 00:00:00,8918.9,8814.1,8919.0,8755.0,777.61703086
2020-03-08 01:00:00,8814.3,8788.0,8825.04156108,8788.0,159.28609736
2020-03-08 02:00:00,8788.0,8758.0,8803.6,8755.0,97.641988
2020-03-08 03:00:00,8758.0,8773.3,8786.5,8750.0,429.52742351
2020-03-08 04:00:00,8773.3,8768.48449146,8776.7,8755.1,66.57573536
2020-03-08 05:00:00,8768.4,8761.1,8771.6,8761.0,42.06083258
2020-03-08 06:00:00,8761.1,8755.8,8765.1,8735.0,208.95018905
2020-03-08 07:00:00,8755.9,8772.8,8783.0,8755.9,84.93725138
2020-03-08 08:00:00,8772.7,8758.1983084,8772.8,8754.2,84.10437293
2020-03-08 09:00:00,8758.1,8747.0,8772.3,8744.7,61.35513596
2020-03-08 10:00:00,8746.9,8761.93831949,8767.0,8719.9,393.04778258
2020-03-08 11:00:00,8762.0,8780.9870764,8786.7,8755.0,97.33197939
2020-03-08 12:00:00,8780.9,8717.0,8781.2,8706.1,421.55153162
2020-03-08 13:00:00,8716.9,8697.9,8734.4,8677.4,1024.28806076
2020-03-08 14:00:00,8697.8,8614.7,8707.2,8611.4,1806.16693534
2020-03-08 15:00:00,8614.7,8440.1,8636.0,8421.6,6033.65256755
2020-03-08 16:00:00,8440.2,8326.7,8440.3,8241.4,6307.035393
2020-03-08 17:00:00,8328.1,8376.84282348,8405.9,8295.01565438,577.85471148
2020-03-08 18:00:00,8376.8,8339.9,8385.9,8333.4,676.49293973
2020-03-08 19:00:00,8339.93595736,8339.82309233,8345.0,8325.0,327.21689768
2020-03-08 20:00:00,8339.8,8313.0,8352.5,8313.0,268.72943439
2020-03-08 21:00:00,8313.0,8293.1,8329.83531174,8255.0,432.304333
2020-03-08 22:00:00,8291.6,8213.8,8313.0,8213.8,1166.18551888
2020-03-08 23:00:00,8213.8,8073.99728926,8287.21364132,8043.2,4048.08933511
2020-03-09 00:00:00,8073.9,8122.94790875,8215.0,8068.0,917.96599055
2020-03-09 01:00:00,8123.0,8132.7,8180.6,8092.3,348.69663367
2020-03-09 02:00:00,8132.2,8068.9,8137.8,8068.0,433.91777666
2020-03-09 03:00:00,8068.0,8105.95606941,8145.7,8051.9,769.79213239
2020-03-09 04:00:00,8105.95606941,7904.8,8105.95606941,7878.3,4491.77823065
2020-03-09 05:00:00,7904.8,7968.13565118,8006.0,7729.7,2807.33999146
2020-03-09 06:00:00,7969.3,7919.3,8059.9,7904.8,511.79151584
2020-03-09 07:00:00,7926.3423548,7950.4,7975.0,7926.3423548,338.55648271
2020-03-09 08:00:00,7950.4,8019.5612948,8037.8,7950.0,365.63798031
2020-03-09 09:00:00,8019.6,7940.0279294,8019.6,7940.0279294,296.45530275
2020-03-09 10:00:00,7940.1,7935.4,7976.8,7934.0,219.19171915
2020-03-09 11:00:00,7935.3,7853.2,7938.1,7814.9,772.87739317
2020-03-09 12:00:00,7858.5,7926.46003555,7968.4,7823.4,516.12145705
2020-03-09 13:00:00,7926.46003555,7857.0,7930.0,7766.0,2144.17422948
2020-03-09 14:00:00,7857.09389578,7776.8222215,7885.0,7752.9,1068.32479834
2020-03-09 15:00:00,7769.1,7794.2,7829.7,7700.0,2684.74054502
2020-03-09 16:00:00,7794.2,7829.1,7915.1,7733.8,945.92808564
2020-03-09 17:00:00,7829.0,7767.2,7835.5,7752.5,486.18822835
2020-03-09 18:00:00,7767.3,7787.5,7818.4,7764.4,266.28300864
2020-03-09 19:00:00,7787.5,7880.90243753,7920.0,7787.5,1072.97857574
2020-03-09 20:00:00,7882.5,7893.8,7920.0,7832.9,317.64686717
2020-03-09 21:00:00,7893.7,7863.0,7915.3,7855.7,148.56905686
2020-03-09 22:00:00,7862.9,7919.0,7919.9,7862.9,153.40149673
2020-03-09 23:00:00,7913.9,7967.3,7973.8,7881.5,480.10903745
2020-03-10 00:00:00,7965.4,7973.1,7979.8,7927.5,409.86076516
2020-03-10 01:00:00,7973.1,7928.4,7991.6,7918.6,185.91517177
2020-03-10 02:00:00,7927.7,7888.01804688,7954.7,7865.8,225.78536963
2020-03-10 03:00:00,7888.01804688,7940.7,7946.3,7887.0,200.08611553
2020-03-10 04:00:00,7940.7,7962.0,7978.9,7940.7,67.04940185
2020-03-10 05:00:00,7961.99736516,7968.3,7974.0,7935.5,132.73056353
2020-03-10 06:00:00,7968.3,7948.0,7980.2,7940.5,73.60479387
2020-03-10 07:00:00,7948.0,7930.5,7948.0,7891.9,139.76450842
2020-03-10 08:00:00,7931.8,7928.5,7959.2,7917.72257822,105.34273085
2020-03-10 09:00:00,7928.5,7906.0,7928.6,7905.0,88.13646761
2020-03-10 10:00:00,7906.0,8064.60218797,8085.0,7905.1,1227.32457845
2020-03-10 11:00:00,8065.6,8096.7,8128.3,8064.5,878.71036075
2020-03-10 12:00:00,8096.8,8171.9,8174.5,8096.1,522.13916966
2020-03-10 13:00:00,8171.5,8098.9,8180.0,8056.0,593.78899965
2020-03-10 14:00:00,8098.9,8067.8,8136.0,8067.8,454.00586961
2020-03-10 15:00:00,8067.9,7804.8,8075.0,7776.6,2536.87310592
2020-03-10 16:00:00,7803.82972812,7870.48597562,7887.2,7779.0,315.56726749
2020-03-10 17:00:00,7870.48597562,7900.2,7939.8,7853.6,504.28504264000003
2020-03-10 18:00:00,7899.4,7898.2,7917.9,7829.7,479.78680919
2020-03-10 19:00:00,7898.3,8014.8,8015.2,7874.9,131.45928066
2020-03-10 20:00:00,8015.18053688,8018.0,8062.7,7941.6,207.31064436
2020-03-10 21:00:00,8021.4,7987.1,8060.0,7970.7,135.04251562
2020-03-10 22:00:00,7987.0632042,7985.8,8039.0,7974.55555016,142.3988992
2020-03-10 23:00:00,7980.1,7913.8,7980.1,7909.8,417.49581274
2020-03-11 00:00:00,7917.9301252,7971.7,7972.5,7904.0,178.79086738
2020-03-11 01:00:00,7970.3,7948.0,7985.0,7925.4,75.68403156
2020-03-11 02:00:00,7948.0,7924.2,7964.0,7908.1,194.53020937
2020-03-11 03:00:00,7922.8,7947.55273065,7960.4,7910.0,214.19246014
2020-03-11 04:00:00,7947.6,7926.8,7972.4,7926.8,61.39149297
2020-03-11 05:00:00,7927.0,7879.2,7937.9,7866.9,692.83023123
2020-03-11 06:00:00,7873.7,7864.6,7910.7,7864.6,688.43418003
2020-03-11 07:00:00,7864.6,7890.9,7898.2,7861.1,287.95693706
2020-03-11 08:00:00,7890.91591638,7862.2,7955.1,7835.7,1292.99953153
2020-03-11 09:00:00,7862.1,7853.1,7873.3,7838.0,101.29646811
2020-03-11 10:00:00,7853.1717852,7876.4,7890.0,7800.3,597.17793838
2020-03-11 11:00:00,7879.71099089,7860.2,7890.0,7842.5,129.50732614
2020-03-11 12:00:00,7859.9,7878.6,7886.2,7840.0,94.92606357
2020-03-11 13:00:00,7878.7,7876.6,7921.3,7870.8,269.25162235
2020-03-11 14:00:00,7876.5596128,7827.1532504,7888.76433286,7816.4,159.53078488
2020-03-11 15:00:00,7827.3,7803.50987528,7856.47743664,7776.1,277.66635093
2020-03-11 16:00:00,7809.3,7791.4,7850.0,7776.0,578.41167119
2020-03-11 17:00:00,7793.3,7700.6795106,7793.4,7681.4,1656.99772661
2020-03-11 18:00:00,7700.6357465,7835.03830832,7850.5,7634.8,1539.24702111
2020-03-11 19:00:00,7835.0,7866.8,7875.0,7788.0,379.28386541
2020-03-11 20:00:00,7869.9,7897.1,7929.8,7859.0552306,352.15577233
2020-03-11 21:00:00,7897.2,7845.6,7910.7,7836.1,183.76555405
2020-03-11 22:00:00,7845.9,7994.2,8034.6,7845.5,591.10589928
2020-03-11 23:00:00,7992.8,7969.6,8016.0,7937.5,378.71161759
2020-03-12 00:00:00,7974.4,7959.2,8001.7,7933.2376396,68.00663507
2020-03-12 01:00:00,7959.46822756,7749.6,7990.0,7749.5,890.38024159
2020-03-12 02:00:00,7749.5,7677.4,7788.7,7634.6,1919.06725737
2020-03-12 03:00:00,7677.4,7691.7,7727.2,7635.0,295.61955879
2020-03-12 04:00:00,7690.4,7661.91921981,7690.9,7611.6,593.80017566
2020-03-12 05:00:00,7661.91921981,7681.35334133,7687.8,7636.4,213.33492611
2020-03-12 06:00:00,7683.5,7534.5,7683.5,7489.1,1549.21335042
2020-03-12 07:00:00,7535.8,7422.5,7535.9,7362.8,2659.43820041
2020-03-12 08:00:00,7428.7,7403.8220552,7500.0,7350.0,1179.64116435
2020-03-12 09:00:00,7403.8,7380.7,7411.3,7380.0,434.71708035
2020-03-12 10:00:00,7380.71158058,6100.4,7399.34478664,5683.0,23028.68549049
2020-03-12 11:00:00,6100.4,6072.9,6500.0,5755.1,24241.8637516
2020-03-12 12:00:00,6072.9,6071.09706085,6315.0,5914.8,8961.20478147
2020-03-12 13:00:00,6071.09706085,6022.5783514,6125.0,5786.7,5868.21344673
2020-03-12 14:00:00,6024.8,6134.1,6226.9,5951.4,4550.15145705
2020-03-12 15:00:00,6136.6,6167.6,6201.3,6075.9893589,1544.5624967
2020-03-12 16:00:00,6167.7,6124.0,6226.1,5995.0,1946.00806587
2020-03-12 17:00:00,6124.0,6138.9,6270.0,6086.1,1542.0459417
2020-03-12 18:00:00,6139.9,6010.9,6171.0,6000.2,1103.79050978
2020-03-12 19:00:00,6010.9515713,6054.8,6115.7,6007.4,554.63607576
2020-03-12 20:00:00,6059.9262402,5763.9,6078.7,5631.8,3772.50212039
2020-03-12 21:00:00,5763.9,5843.3,5915.0,5593.0,3442.18425752
2020-03-12 22:00:00,5845.7,5827.2,5966.3,5744.0,2368.59783403
2020-03-12 23:00:00,5827.1,4873.1,5829.9,4607.7,23970.38687064
2020-03-13 00:00:00,4886.0,4777.04095362,5115.5,4633.3,10476.13762547
2020-03-13 01:00:00,4777.04095362,4297.1,4900.0,4250.0,8457.09538524
2020-03-13 02:00:00,4294.3,5159.2,5589.0,4000.0,20407.39352057
2020-03-13 03:00:00,5139.67883055,5322.7,5649.0,5098.3,10446.41004669
2020-03-13 04:00:00,5296.4,4869.2,5327.21929048,4737.0,4339.42236592
2020-03-13 05:00:00,4876.6,5043.8,5393.0,4871.9,4974.49361375
2020-03-13 06:00:00,5033.0,5333.3,5350.0,4937.9,2230.19758112
2020-03-13 07:00:00,5333.3,5450.8,5500.0,5125.8,2608.43875664
2020-03-13 08:00:00,5450.9,5377.9,5702.0,5179.6774125,3181.22116637
2020-03-13 09:00:00,5376.5,5698.7,5767.0,5365.17648769,2179.88918817
2020-03-13 10:00:00,5699.1,5602.1,5770.0,5528.5627071,2896.48151746
2020-03-13 11:00:00,5609.5,5483.0,5629.9670728,5322.3538842,3082.8385905
2020-03-13 12:00:00,5483.0,5585.47532975,5766.3,5386.9,1489.55559007
2020-03-13 13:00:00,5583.1,5674.5,5973.3,5524.1,2989.09723088
2020-03-13 14:00:00,5674.55572586,5452.0,5881.4,5350.4,2611.32123819
2020-03-13 15:00:00,5452.0,5236.6,5487.2,4976.9,4927.60563223
2020-03-13 16:00:00,5236.4,5200.0,5408.0,5076.5,1988.91802063
2020-03-13 17:00:00,5200.0,5192.3389674,5337.0,5116.8,1466.29249472
2020-03-13 18:00:00,5192.3,5004.7,5192.4,4820.9,2723.8292402
2020-03-13 19:00:00,5000.4,5416.3,5555.0,4876.5,3587.64140549
2020-03-13 20:00:00,5415.0,5398.6,5552.1,5251.7,1987.59732838
2020-03-13 21:00:00,5398.6,5528.3,5642.0,5390.4,1351.84190414
2020-03-13 22:00:00,5528.2,5626.2,5658.1,5477.7,731.93585866
2020-03-13 23:00:00,5626.2,5625.7,5733.2,5465.0,1685.99075168
2020-03-14 00:00:00,5620.9,5487.2,5624.6,5415.5,661.15557499
2020-03-14 01:00:00,5487.1,5516.5,5540.0,5350.4,669.65318305
2020-03-14 02:00:00,5513.2,5582.2,5603.8,5419.9,683.41696011
2020-03-14 03:00:00,5582.3,5602.9,5682.4,5555.75367991,824.76084537
2020-03-14 04:00:00,5597.4,5537.2,5600.2,5475.0,503.37273259
2020-03-14 05:00:00,5537.2,5460.1,5572.7,5449.0,252.73039309
2020-03-14 06:00:00,5460.1,5453.9,5498.2,5411.7,245.47505932
2020-03-14 07:00:00,5454.6,5534.3,5546.6,5421.7,301.45288544
2020-03-14 08:00:00,5534.1,5372.2,5534.1,5305.0,849.39286822
2020-03-14 09:00:00,5374.99571813,5259.5,5387.3,5220.6,671.86148249
2020-03-14 10:00:00,5259.5,5405.0,5429.8,5207.6,976.1261501
2020-03-14 11:00:00,5405.3,5479.07957096,5516.0,5380.0,878.83316106
2020-03-14 12:00:00,5478.07656641,5430.0,5478.07656641,5324.50542393,1179.55713091
2020-03-14 13:00:00,5430.0,5321.0,5466.9,5290.9,671.99817297
2020-03-14 14:00:00,5321.5,5391.6,5428.9,5311.3,550.04580452
2020-03-14 15:00:00,5400.0,5330.7,5437.8,5320.8,500.51672466
2020-03-14 16:00:00,5330.7,5419.7,5495.9,5274.3,1018.62226142
2020-03-14 17:00:00,5418.3,5426.6,5430.0,5368.7,310.91271572
2020-03-14 18:00:00,5425.9,5477.2,5534.1,5411.5,678.04884347
2020-03-14 19:00:00,5475.8,5416.3,5511.8,5401.0,312.44714656
2020-03-14 20:00:00,5416.7,5364.9,5449.2,5299.9,1204.55663969
2020-03-14 21:00:00,5364.2,5342.7,5380.6,5306.1,361.72513184
2020-03-14 22:00:00,5342.67095094,5311.6,5371.2,5228.0,1114.88798857
2020-03-14 23:00:00,5312.1,5218.2,5312.2,5095.0,3218.29406445
2020-03-15 00:00:00,5218.2,5242.4,5312.1,5133.0,1141.99677542
2020-03-15 01:00:00,5244.7,5195.60833422,5281.0,5180.3,392.80072276
2020-03-15 02:00:00,5197.3,5238.06253041,5267.11127416,5192.29543451,449.21564223
2020-03-15 03:00:00,5239.1,5213.4,5256.8,5197.5,313.16526037
2020-03-15 04:00:00,5213.4,5294.9,5330.7,5213.4,412.38668285
2020-03-15 05:00:00,5291.6,5287.6,5325.1,5259.3,297.13723177
2020-03-15 06:00:00,5288.0,5331.0,5349.0,5287.7,401.22133759
2020-03-15 07:00:00,5330.3,5309.7,5368.3,5281.0,382.57560376
2020-03-15 08:00:00,5309.7667213,5273.4,5312.0,5251.28609112,187.81546203
2020-03-15 09:00:00,5273.3,5295.6,5309.7946904,5257.9,222.03478613
2020-03-15 10:00:00,5295.6,5472.8,5537.8,5269.9,1653.29446659
2020-03-15 11:00:00,5472.3,5470.33360959,5494.9,5408.4,639.81612441
2020-03-15 12:00:00,5470.4,5346.5,5634.4,5302.3,1998.95717813
2020-03-15 13:00:00,5346.4,5364.9,5400.4,5335.0,249.63407132
2020-03-15 14:00:00,5364.9,5350.0,5390.5,5271.5,340.70944886
2020-03-15 15:00:00,5350.0,5346.46007927,5386.0,5322.1,162.83234932
2020-03-15 16:00:00,5346.46007927,5321.2,5381.9,5292.1,182.25559553
2020-03-15 17:00:00,5326.8,5333.3,5427.6,5321.9,317.20514863
2020-03-15 18:00:00,5334.98124932,5339.9,5363.8,5310.0,140.89563234
2020-03-15 19:00:00,5340.0,5350.2,5500.58842934,5330.33292214,1784.54454851
2020-03-15 20:00:00,5346.0,5213.7,5358.5,5201.0,924.22641178
2020-03-15 21:00:00,5215.9,5949.7,5987.0,5211.7,4874.65333535
2020-03-15 22:00:00,5949.5,5374.4,5950.2,5300.0,4518.1278037
2020-03-15 23:00:00,5383.6,5383.2,5475.0911958,5340.0,636.70312908
2020-03-16 00:00:00,5383.2,5263.0,5383.3,5213.8,1193.53831993
2020-03-16 01:00:00,5263.0,5321.2443059,5322.5,5235.0,289.99793328
2020-03-16 02:00:00,5315.7,5350.6,5388.9,5302.2,449.62625525
2020-03-16 03:00:00,5350.7,5296.3,5350.71596833,5273.0,158.39129252
2020-03-16 04:00:00,5292.9,5270.0,5323.9,5252.0,158.48057542
2020-03-16 05:00:00,5270.06203803,5182.1,5296.1672705,5169.0,742.30486546
2020-03-16 06:00:00,5182.1,5047.6,5182.2,4921.0,3131.92850227
2020-03-16 07:00:00,5044.0,4821.4,5044.0,4821.4,1800.79270994
2020-03-16 08:00:00,4821.5,4935.5,4975.8,4817.5,893.03846999
2020-03-16 09:00:00,4937.0,4851.1,4937.2,4833.0,1162.93781744
2020-03-16 10:00:00,4850.5,4473.5725593,4850.5,4467.9009243,6676.04607487
2020-03-16 11:00:00,4470.35826551,4601.5,4660.2,4470.35826551,1931.64851127
2020-03-16 12:00:00,4601.5,4802.0,5046.0,4574.7,3859.47025325
2020-03-16 13:00:00,4800.0,4866.01122662,4939.0,4563.8,5799.7742659900005
2020-03-16 14:00:00,4867.6,4958.9,5110.8,4796.4,3692.2117765
2020-03-16 15:00:00,4956.5,5173.9,5193.7,4950.0,1868.16097005
2020-03-16 16:00:00,5172.1,5043.8,5214.3,4990.2,1484.69129386
2020-03-16 17:00:00,5043.80043671,5094.0,5119.2,5022.7,448.1848214
2020-03-16 18:00:00,5094.0,5146.5,5171.0,5051.0,361.74606569
2020-03-16 19:00:00,5147.1,4976.1,5167.0,4850.0,1784.11500871
2020-03-16 20:00:00,4976.1,4926.6,5058.0,4850.0,1014.18649572
2020-03-16 21:00:00,4931.0,4998.9,5010.0,4901.1,1002.99612364
2020-03-16 22:00:00,5006.5,4960.1,5073.0,4896.1,1346.2863255
2020-03-16 23:00:00,4960.1,5058.5,5083.2,4956.1,528.85474293
2020-03-17 00:00:00,5058.5,5107.1,5120.0,4956.3,426.99257965
2020-03-17 01:00:00,5108.0,5224.2,5447.8,5085.9,3298.57460519
2020-03-17 02:00:00,5222.4,5315.6,5334.4,5164.9,693.85544402
2020-03-17 03:00:00,5316.1,5361.46313682,5385.8,5271.0,750.76742361
2020-03-17 04:00:00,5358.7,5306.3,5365.9,5245.6,398.21863519
2020-03-17 05:00:00,5306.48055624,5318.8967872,5335.0,5283.9,604.59807731
2020-03-17 06:00:00,5315.4,5313.5,5356.0,5262.739212,268.47152574
2020-03-17 07:00:00,5313.5,5401.7,5479.4,5310.0,2075.79453292
2020-03-17 08:00:00,5396.2,5319.6,5487.2,5291.2,1420.7249804799999
2020-03-17 09:00:00,5325.0,5266.5,5349.7320825,5217.2,455.28348762
2020-03-17 10:00:00,5266.5,5341.1,5349.3,5258.24881428,409.66353908
2020-03-17 11:00:00,5341.1198589,5304.44970175,5368.1,5286.13660431,404.97310973
2020-03-17 12:00:00,5304.3,5255.8,5403.9,5222.9,715.9846031
2020-03-17 13:00:00,5254.3,5125.5,5370.0,5120.0,1285.32875963
2020-03-17 14:00:00,5120.3,5271.34758368,5286.0,5100.0,1160.67504543
2020-03-17 15:00:00,5271.0,5394.1,5427.1,5250.0,672.79848596
2020-03-17 16:00:00,5394.1,5388.1,5517.6,5354.4,1295.48075041
2020-03-17 17:00:00,5388.1,5392.1,5430.5,5324.0,290.74746121
2020-03-17 18:00:00,5385.3,5400.6,5450.0,5366.77797448,522.94033537
2020-03-17 19:00:00,5400.9,5399.3,5460.3,5340.5,954.8378679
2020-03-17 20:00:00,5401.67667677,5468.2,5485.0,5344.3,460.34702134
2020-03-17 21:00:00,5469.9,5457.8,5572.8,5392.3,647.43043511
2020-03-17 22:00:00,5459.0,5459.3,5485.6024965,5399.7,147.97809685000001
2020-03-17 23:00:00,5458.6,5339.1,5466.2,5333.7,233.39163469
2020-03-18 00:00:00,5339.1,5381.14037915,5459.3,5294.3,626.79891464
2020-03-18 01:00:00,5380.9,5385.7,5406.4,5356.6,184.9375215
2020-03-18 02:00:00,5385.7,5392.7,5400.0,5338.7,212.67680766
