,Datetime,Open,High,Low,Close
1130,2022-02-03 17:00:00+00:00,5.306000232696533,5.306399822235107,5.3028998374938965,5.3043999671936035
1131,2022-02-03 17:01:00+00:00,5.303400039672852,5.3043999671936035,5.3018999099731445,5.303400039672852
1132,2022-02-03 17:02:00+00:00,5.303400039672852,5.305099964141846,5.3024001121521,5.305099964141846
1133,2022-02-03 17:03:00+00:00,5.305500030517578,5.306099891662598,5.302999973297119,5.303400039672852
1134,2022-02-03 17:04:00+00:00,5.303699970245361,5.305600166320801,5.3024001121521,5.3043999671936035
1135,2022-02-03 17:05:00+00:00,5.304500102996826,5.30810022354126,5.303899765014648,5.3069000244140625
1136,2022-02-03 17:06:00+00:00,5.3059000968933105,5.309599876403809,5.3059000968933105,5.3084001541137695
1137,2022-02-03 17:07:00+00:00,5.309500217437744,5.309500217437744,5.304900169372559,5.30649995803833
1138,2022-02-03 17:08:00+00:00,5.306399822235107,5.30810022354126,5.304900169372559,5.308000087738037
1139,2022-02-03 17:09:00+00:00,5.3069000244140625,5.307600021362305,5.303400039672852,5.304699897766113
1140,2022-02-03 17:10:00+00:00,5.304699897766113,5.306000232696533,5.3028998374938965,5.304599761962891
1141,2022-02-03 17:11:00+00:00,5.3028998374938965,5.304900169372559,5.301400184631348,5.301400184631348
1142,2022-02-03 17:12:00+00:00,5.302199840545654,5.304500102996826,5.300899982452393,5.3024001121521
1143,2022-02-03 17:13:00+00:00,5.302700042724609,5.303100109100342,5.3003997802734375,5.3018999099731445
1144,2022-02-03 17:14:00+00:00,5.301400184631348,5.303100109100342,5.298999786376953,5.3003997802734375
1145,2022-02-03 17:15:00+00:00,5.300099849700928,5.302599906921387,5.2993998527526855,5.3003997802734375
1146,2022-02-03 17:16:00+00:00,5.30109977722168,5.301400184631348,5.296899795532227,5.2993998527526855
1147,2022-02-03 17:17:00+00:00,5.299499988555908,5.30109977722168,5.298399925231934,5.299499988555908
1148,2022-02-03 17:18:00+00:00,5.2993998527526855,5.303100109100342,5.298399925231934,5.30109977722168
1149,2022-02-03 17:19:00+00:00,5.301499843597412,5.304599761962891,5.299900054931641,5.303899765014648
1150,2022-02-03 17:20:00+00:00,5.3043999671936035,5.306099891662598,5.3024001121521,5.305500030517578
1151,2022-02-03 17:21:00+00:00,5.305699825286865,5.306600093841553,5.2993998527526855,5.302499771118164
1152,2022-02-03 17:22:00+00:00,5.302999973297119,5.305600166320801,5.301400184631348,5.304900169372559
1153,2022-02-03 17:23:00+00:00,5.305099964141846,5.305600166320801,5.300899982452393,5.302499771118164
1154,2022-02-03 17:24:00+00:00,5.302700042724609,5.304100036621094,5.3018999099731445,5.303699970245361
1155,2022-02-03 17:25:00+00:00,5.3024001121521,5.304599761962891,5.301400184631348,5.303899765014648
1156,2022-02-03 17:26:00+00:00,5.304100036621094,5.304599761962891,5.3003997802734375,5.30210018157959
1157,2022-02-03 17:27:00+00:00,5.3018999099731445,5.302599906921387,5.297900199890137,5.300099849700928
1158,2022-02-03 17:28:00+00:00,5.298900127410889,5.300600051879883,5.298399925231934,5.300000190734863
1159,2022-02-03 17:29:00+00:00,5.300099849700928,5.300099849700928,5.294400215148926,5.295100212097168
1160,2022-02-03 17:30:00+00:00,5.295400142669678,5.298099994659424,5.294899940490723,5.298099994659424
1161,2022-02-03 17:31:00+00:00,5.29640007019043,5.300000190734863,5.295899868011475,5.298399925231934
1162,2022-02-03 17:32:00+00:00,5.298900127410889,5.298900127410889,5.294899940490723,5.295000076293945
1163,2022-02-03 17:33:00+00:00,5.296000003814697,5.298600196838379,5.295400142669678,5.297599792480469
1164,2022-02-03 17:34:00+00:00,5.296500205993652,5.299900054931641,5.295400142669678,5.299900054931641
1165,2022-02-03 17:35:00+00:00,5.299099922180176,5.299600124359131,5.292900085449219,5.293399810791016
1166,2022-02-03 17:36:00+00:00,5.2947001457214355,5.297599792480469,5.292900085449219,5.296500205993652
1167,2022-02-03 17:37:00+00:00,5.2967000007629395,5.298099994659424,5.295400142669678,5.296999931335449
1168,2022-02-03 17:38:00+00:00,5.295400142669678,5.298600196838379,5.295400142669678,5.297399997711182
1169,2022-02-03 17:39:00+00:00,5.296899795532227,5.298099994659424,5.295899868011475,5.297100067138672
1170,2022-02-03 17:40:00+00:00,5.296800136566162,5.296899795532227,5.293900012969971,5.295000076293945
1171,2022-02-03 17:41:00+00:00,5.293900012969971,5.297599792480469,5.293900012969971,5.297100067138672
1172,2022-02-03 17:42:00+00:00,5.296999931335449,5.298600196838379,5.295400142669678,5.296899795532227
1173,2022-02-03 17:43:00+00:00,5.296999931335449,5.298600196838379,5.29640007019043,5.297800064086914
1174,2022-02-03 17:44:00+00:00,5.296999931335449,5.30109977722168,5.296899795532227,5.300600051879883
1175,2022-02-03 17:45:00+00:00,5.30109977722168,5.301599979400635,5.298399925231934,5.299300193786621
1176,2022-02-03 17:46:00+00:00,5.299499988555908,5.300099849700928,5.297399997711182,5.299600124359131
1177,2022-02-03 17:47:00+00:00,5.299300193786621,5.300600051879883,5.297900199890137,5.298900127410889
1178,2022-02-03 17:48:00+00:00,5.298999786376953,5.302599906921387,5.297900199890137,5.301499843597412
1179,2022-02-03 17:49:00+00:00,5.301300048828125,5.3018999099731445,5.298900127410889,5.300099849700928
1180,2022-02-03 17:50:00+00:00,5.300000190734863,5.30109977722168,5.297900199890137,5.299099922180176
1181,2022-02-03 17:51:00+00:00,5.298799991607666,5.299600124359131,5.296999931335449,5.297599792480469
1182,2022-02-03 17:52:00+00:00,5.296999931335449,5.299099922180176,5.29640007019043,5.298299789428711
1183,2022-02-03 17:53:00+00:00,5.297399997711182,5.299099922180176,5.29640007019043,5.299099922180176
1184,2022-02-03 17:54:00+00:00,5.298500061035156,5.301000118255615,5.297399997711182,5.300099849700928
1185,2022-02-03 17:55:00+00:00,5.300000190734863,5.301599979400635,5.298500061035156,5.299099922180176
1186,2022-02-03 17:56:00+00:00,5.298799991607666,5.299600124359131,5.296999931335449,5.299300193786621
1187,2022-02-03 17:57:00+00:00,5.299499988555908,5.300600051879883,5.295899868011475,5.296500205993652
1188,2022-02-03 17:58:00+00:00,5.297100067138672,5.297599792480469,5.294000148773193,5.294899940490723
1189,2022-02-03 17:59:00+00:00,5.294099807739258,5.295599937438965,5.293399810791016,5.294600009918213
1190,2022-02-03 18:00:00+00:00,5.295000076293945,5.29610013961792,5.293900012969971,5.295599937438965
1191,2022-02-03 18:01:00+00:00,5.295000076293945,5.297100067138672,5.293900012969971,5.296899795532227
1192,2022-02-03 18:02:00+00:00,5.295400142669678,5.298600196838379,5.295400142669678,5.298099994659424
1193,2022-02-03 18:03:00+00:00,5.297900199890137,5.299099922180176,5.295899868011475,5.297999858856201
1194,2022-02-03 18:04:00+00:00,5.297999858856201,5.300099849700928,5.29640007019043,5.299799919128418
1195,2022-02-03 18:05:00+00:00,5.300099849700928,5.300600051879883,5.297999858856201,5.299099922180176
1196,2022-02-03 18:06:00+00:00,5.299300193786621,5.300600051879883,5.297900199890137,5.2993998527526855
1197,2022-02-03 18:07:00+00:00,5.297900199890137,5.300099849700928,5.297900199890137,5.299300193786621
1198,2022-02-03 18:08:00+00:00,5.297900199890137,5.299600124359131,5.297399997711182,5.299099922180176
1199,2022-02-03 18:09:00+00:00,5.298799991607666,5.301599979400635,5.297900199890137,5.301300048828125
1200,2022-02-03 18:10:00+00:00,5.30109977722168,5.302599906921387,5.300000190734863,5.302599906921387
1201,2022-02-03 18:11:00+00:00,5.301799774169922,5.30210018157959,5.2993998527526855,5.299799919128418
1202,2022-02-03 18:12:00+00:00,5.300000190734863,5.30210018157959,5.2993998527526855,5.302000045776367
1203,2022-02-03 18:13:00+00:00,5.300899982452393,5.301599979400635,5.298900127410889,5.30109977722168
1204,2022-02-03 18:14:00+00:00,5.30079984664917,5.301499843597412,5.2993998527526855,5.30109977722168
1205,2022-02-03 18:15:00+00:00,5.300600051879883,5.300600051879883,5.297900199890137,5.299099922180176
1206,2022-02-03 18:16:00+00:00,5.298799991607666,5.300099849700928,5.297399997711182,5.299300193786621
1207,2022-02-03 18:17:00+00:00,5.297900199890137,5.299600124359131,5.296899795532227,5.298299789428711
1208,2022-02-03 18:18:00+00:00,5.297999858856201,5.299099922180176,5.296899795532227,5.297599792480469
1209,2022-02-03 18:19:00+00:00,5.297800064086914,5.298600196838379,5.29640007019043,5.296800136566162
1210,2022-02-03 18:20:00+00:00,5.297100067138672,5.298099994659424,5.295899868011475,5.296999931335449
1211,2022-02-03 18:21:00+00:00,5.297299861907959,5.297599792480469,5.295400142669678,5.296299934387207
1212,2022-02-03 18:22:00+00:00,5.296500205993652,5.297100067138672,5.295899868011475,5.296800136566162
1213,2022-02-03 18:23:00+00:00,5.295899868011475,5.298099994659424,5.295400142669678,5.29610013961792
1214,2022-02-03 18:24:00+00:00,5.296599864959717,5.296599864959717,5.293399810791016,5.295599937438965
1215,2022-02-03 18:25:00+00:00,5.294600009918213,5.296599864959717,5.293399810791016,5.29580020904541
1216,2022-02-03 18:26:00+00:00,5.296199798583984,5.297100067138672,5.294400215148926,5.296800136566162
1217,2022-02-03 18:27:00+00:00,5.297100067138672,5.297100067138672,5.294899940490723,5.296800136566162
1218,2022-02-03 18:28:00+00:00,5.295400142669678,5.298600196838379,5.295400142669678,5.298500061035156
1219,2022-02-03 18:29:00+00:00,5.296999931335449,5.299300193786621,5.296899795532227,5.298500061035156
1220,2022-02-03 18:30:00+00:00,5.296999931335449,5.298500061035156,5.294899940490723,5.294899940490723
1221,2022-02-03 18:31:00+00:00,5.29580020904541,5.297100067138672,5.294400215148926,5.295300006866455
1222,2022-02-03 18:32:00+00:00,5.294400215148926,5.296599864959717,5.293900012969971,5.295300006866455
1223,2022-02-03 18:33:00+00:00,5.295000076293945,5.29610013961792,5.293900012969971,5.295199871063232
1224,2022-02-03 18:34:00+00:00,5.294600009918213,5.295599937438965,5.292900085449219,5.294400215148926
1225,2022-02-03 18:35:00+00:00,5.293399810791016,5.29580020904541,5.292900085449219,5.2947998046875
1226,2022-02-03 18:36:00+00:00,5.2947001457214355,5.295100212097168,5.293399810791016,5.293900012969971
1227,2022-02-03 18:37:00+00:00,5.294000148773193,5.296599864959717,5.293900012969971,5.29610013961792
1228,2022-02-03 18:38:00+00:00,5.295000076293945,5.297599792480469,5.294400215148926,5.29610013961792
1229,2022-02-03 18:39:00+00:00,5.296000003814697,5.297599792480469,5.295400142669678,5.296500205993652
1230,2022-02-03 18:40:00+00:00,5.295499801635742,5.296999931335449,5.295000076293945,5.295899868011475
1231,2022-02-03 18:41:00+00:00,5.294400215148926,5.296199798583984,5.294400215148926,5.296199798583984
1232,2022-02-03 18:42:00+00:00,5.29610013961792,5.297500133514404,5.294899940490723,5.296999931335449
1233,2022-02-03 18:43:00+00:00,5.297299861907959,5.297900199890137,5.295899868011475,5.297900199890137
1234,2022-02-03 18:44:00+00:00,5.297699928283691,5.298299789428711,5.29640007019043,5.296500205993652
1235,2022-02-03 18:45:00+00:00,5.296299934387207,5.297999858856201,5.294899940490723,5.297800064086914
1236,2022-02-03 18:46:00+00:00,5.297999858856201,5.3003997802734375,5.295899868011475,5.298900127410889
1237,2022-02-03 18:47:00+00:00,5.298299789428711,5.300000190734863,5.296899795532227,5.299499988555908
1238,2022-02-03 18:48:00+00:00,5.299900054931641,5.30109977722168,5.297900199890137,5.301000118255615
1239,2022-02-03 18:49:00+00:00,5.301300048828125,5.301799774169922,5.2993998527526855,5.300600051879883
1240,2022-02-03 18:50:00+00:00,5.300000190734863,5.301199913024902,5.297999858856201,5.298999786376953
1241,2022-02-03 18:51:00+00:00,5.298500061035156,5.299099922180176,5.296899795532227,5.298299789428711
1242,2022-02-03 18:52:00+00:00,5.298099994659424,5.298799991607666,5.295400142669678,5.297800064086914
1243,2022-02-03 18:53:00+00:00,5.298299789428711,5.298399925231934,5.295100212097168,5.29610013961792
1244,2022-02-03 18:54:00+00:00,5.296299934387207,5.297399997711182,5.294400215148926,5.2972002029418945
1245,2022-02-03 18:55:00+00:00,5.296500205993652,5.297900199890137,5.295400142669678,5.296999931335449
1246,2022-02-03 18:56:00+00:00,5.296800136566162,5.2993998527526855,5.29610013961792,5.298500061035156
1247,2022-02-03 18:57:00+00:00,5.296899795532227,5.298299789428711,5.294000148773193,5.295000076293945
1248,2022-02-03 18:58:00+00:00,5.295300006866455,5.297399997711182,5.293900012969971,5.295899868011475
1249,2022-02-03 18:59:00+00:00,5.295599937438965,5.296999931335449,5.293900012969971,5.294899940490723
1250,2022-02-03 19:00:00+00:00,5.295000076293945,5.295499801635742,5.291999816894531,5.292600154876709
1251,2022-02-03 19:01:00+00:00,5.2932000160217285,5.295400142669678,5.291900157928467,5.294099807739258
1252,2022-02-03 19:02:00+00:00,5.293000221252441,5.295199871063232,5.292399883270264,5.294899940490723
1253,2022-02-03 19:03:00+00:00,5.294600009918213,5.295300006866455,5.292900085449219,5.293099880218506
1254,2022-02-03 19:04:00+00:00,5.293399810791016,5.295000076293945,5.291900157928467,5.295000076293945
1255,2022-02-03 19:05:00+00:00,5.2947001457214355,5.295000076293945,5.292099952697754,5.292099952697754
1256,2022-02-03 19:06:00+00:00,5.293000221252441,5.293399810791016,5.289999961853027,5.2906999588012695
1257,2022-02-03 19:07:00+00:00,5.2895002365112305,5.291500091552734,5.288899898529053,5.291500091552734
1258,2022-02-03 19:08:00+00:00,5.29040002822876,5.292900085449219,5.289899826049805,5.290999889373779
1259,2022-02-03 19:09:00+00:00,5.290900230407715,5.293399810791016,5.289899826049805,5.292099952697754
1260,2022-02-03 19:10:00+00:00,5.292200088500977,5.293399810791016,5.290900230407715,5.293000221252441
1261,2022-02-03 19:11:00+00:00,5.293000221252441,5.293499946594238,5.290900230407715,5.2932000160217285
1262,2022-02-03 19:12:00+00:00,5.293499946594238,5.293499946594238,5.290900230407715,5.292399883270264
1263,2022-02-03 19:13:00+00:00,5.291900157928467,5.292399883270264,5.288899898529053,5.289899826049805
1264,2022-02-03 19:14:00+00:00,5.288899898529053,5.29040002822876,5.287399768829346,5.29040002822876
1265,2022-02-03 19:15:00+00:00,5.290200233459473,5.291399955749512,5.288899898529053,5.28980016708374
1266,2022-02-03 19:16:00+00:00,5.2891998291015625,5.29040002822876,5.287899971008301,5.29040002822876
1267,2022-02-03 19:17:00+00:00,5.289999961853027,5.294400215148926,5.288400173187256,5.292300224304199
1268,2022-02-03 19:18:00+00:00,5.292099952697754,5.293399810791016,5.291399955749512,5.292200088500977
1269,2022-02-03 19:19:00+00:00,5.292500019073486,5.292500019073486,5.29040002822876,5.290599822998047
1270,2022-02-03 19:20:00+00:00,5.291500091552734,5.291999816894531,5.289400100708008,5.291500091552734
1271,2022-02-03 19:21:00+00:00,5.291500091552734,5.292900085449219,5.29040002822876,5.292699813842773
1272,2022-02-03 19:22:00+00:00,5.292399883270264,5.293900012969971,5.290900230407715,5.293300151824951
1273,2022-02-03 19:23:00+00:00,5.292399883270264,5.293499946594238,5.291900157928467,5.292099952697754
1274,2022-02-03 19:24:00+00:00,5.293000221252441,5.293399810791016,5.289899826049805,5.291100025177002
1275,2022-02-03 19:25:00+00:00,5.291900157928467,5.292900085449219,5.29040002822876,5.292399883270264
1276,2022-02-03 19:26:00+00:00,5.293000221252441,5.293399810791016,5.291399955749512,5.292900085449219
1277,2022-02-03 19:27:00+00:00,5.292099952697754,5.293000221252441,5.290900230407715,5.291900157928467
1278,2022-02-03 19:28:00+00:00,5.291900157928467,5.293300151824951,5.289899826049805,5.292699813842773
1279,2022-02-03 19:29:00+00:00,5.293000221252441,5.29449987411499,5.291900157928467,5.293900012969971
1280,2022-02-03 19:30:00+00:00,5.293700218200684,5.295499801635742,5.292900085449219,5.29449987411499
1281,2022-02-03 19:31:00+00:00,5.2947001457214355,5.295000076293945,5.292900085449219,5.293499946594238
1282,2022-02-03 19:32:00+00:00,5.293000221252441,5.293900012969971,5.291999816894531,5.293000221252441
1283,2022-02-03 19:33:00+00:00,5.292699813842773,5.293399810791016,5.291399955749512,5.292900085449219
1284,2022-02-03 19:34:00+00:00,5.292699813842773,5.293900012969971,5.292099952697754,5.293600082397461
1285,2022-02-03 19:35:00+00:00,5.291900157928467,5.293399810791016,5.291399955749512,5.292699813842773
1286,2022-02-03 19:36:00+00:00,5.292900085449219,5.294000148773193,5.291399955749512,5.293099880218506
1287,2022-02-03 19:37:00+00:00,5.293900012969971,5.295000076293945,5.292399883270264,5.293000221252441
1288,2022-02-03 19:38:00+00:00,5.293499946594238,5.294000148773193,5.291399955749512,5.294000148773193
1289,2022-02-03 19:39:00+00:00,5.292900085449219,5.295400142669678,5.292900085449219,5.29449987411499
1290,2022-02-03 19:40:00+00:00,5.2947001457214355,5.29640007019043,5.293900012969971,5.295000076293945
1291,2022-02-03 19:41:00+00:00,5.294300079345703,5.295400142669678,5.292900085449219,5.293000221252441
1292,2022-02-03 19:42:00+00:00,5.293399810791016,5.294899940490723,5.292399883270264,5.293700218200684
1293,2022-02-03 19:43:00+00:00,5.293700218200684,5.295400142669678,5.293099880218506,5.29449987411499
1294,2022-02-03 19:44:00+00:00,5.294099807739258,5.296000003814697,5.293900012969971,5.295199871063232
1295,2022-02-03 19:45:00+00:00,5.295400142669678,5.297500133514404,5.293399810791016,5.2967000007629395
1296,2022-02-03 19:46:00+00:00,5.296000003814697,5.297500133514404,5.294899940490723,5.297399997711182
1297,2022-02-03 19:47:00+00:00,5.297299861907959,5.297500133514404,5.294899940490723,5.296199798583984
1298,2022-02-03 19:48:00+00:00,5.295000076293945,5.296999931335449,5.294400215148926,5.296299934387207
